name,team_release,ra,dec,dist_h,log_m_hi_corr,ell_maj_beams_30arcsec,rel,qflag
WALLABY J130323-172339,NGC 5044 TR3,195.8475158370269,-17.39423644689528,43.69365762531951,9.03401730307927,1.37440638813,1.0,0.0
WALLABY J130324-144601,NGC 5044 TR3,195.8500085597362,-14.76710832939615,36.8178760350137,9.277255638474488,1.81368608343,1.0,4.0
WALLABY J130325-153818,NGC 5044 TR3,195.8580213063483,-15.63852452285849,64.50419052495151,9.121399950038647,1.3870172699,0.9999999999999971,0.0
WALLABY J130326-163847,NGC 5044 TR3,195.8587008708191,-16.64641104471525,200.5634084136918,9.6190716143688,0.948627585988,0.7879831269017917,0.0
WALLABY J130327-202706,NGC 5044 TR3,195.8644578804258,-20.45181421574739,194.85591857694797,9.917362114783666,1.08103161295,0.7543783591728523,0.0
WALLABY J130327-202922,NGC 5044 TR3,195.8640195680678,-20.48954632461465,61.34958773058114,9.082974511104249,1.44079918804,0.9999998402256737,4.0
WALLABY J130328-114125,NGC 5044 TR3,195.8667888215564,-11.69049299882685,38.97855721752173,8.333801599477766,1.1371239746,0.7456110948697698,4.0
WALLABY J130328-115201,NGC 5044 TR3,195.867433019725,-11.86700035551708,208.73213225338864,10.182760884881771,2.06013984471,0.9999997571735177,0.0
WALLABY J130328-120420,NGC 5044 TR3,195.8673265750892,-12.07248141691271,76.1974454843875,9.202376014709282,1.20874276344,0.9999969442572714,0.0
WALLABY J130334-163733,NGC 5044 TR3,195.891782347522,-16.62594151735318,198.96909018986048,10.050083463489047,1.39689170544,0.9796609172281091,0.0
WALLABY J130337-142537,NGC 5044 TR3,195.9072200805077,-14.42708354924168,37.94659892988332,9.010465202633956,1.64304792089,1.0,4.0
WALLABY J130337-155652,NGC 5044 TR3,195.9073183575748,-15.94793888341468,196.48294688587282,9.559393680420401,1.05715689767,0.9999999999994508,0.0
WALLABY J130340-113541,NGC 5044 TR3,195.9187358364233,-11.59479793149581,80.28660110188707,9.28801253692802,1.26903831227,1.0,0.0
WALLABY J130340-211340,NGC 5044 TR3,195.9175386825828,-21.22791908206629,99.05828386324733,9.488470882367826,1.30671969593,0.9999981974611818,0.0
WALLABY J130342-123045,NGC 5044 TR3,195.9289980190082,-12.51271340525349,216.2132756799333,9.987720241782956,1.35216586479,0.9999922976141572,0.0
WALLABY J130343-162557,NGC 5044 TR3,195.9330127300875,-16.43268674148739,180.15253667242425,10.026898976961604,1.21560891348,1.0,0.0
WALLABY J130343-165607,NGC 5044 TR3,195.9295297563113,-16.9353325952481,147.0009804637289,9.786547871642288,1.36585897191,0.9999999999923789,0.0
WALLABY J130346-113711,NGC 5044 TR3,195.9431158778101,-11.61989397540256,79.67837918316275,9.378102732803029,1.14423796573,0.9999999953391046,0.0
WALLABY J130347-180311,NGC 5044 TR3,195.9464995234696,-18.05323432875276,252.848723477805,9.88827060614634,1.27085759309,0.7180256751090992,0.0
WALLABY J130348-162236,NGC 5044 TR3,195.9501046892986,-16.37685325775749,244.0220389933144,10.0017509809058,1.25922959094,0.9668783419684557,4.0
WALLABY J130350-163312,NGC 5044 TR3,195.9598194734287,-16.5534209929338,182.05094422418344,10.467032652716837,2.12116833359,1.0,0.0
WALLABY J130353-192550,NGC 5044 TR3,195.9743806681757,-19.43063577266795,195.82958036474034,9.568046510036654,0.884872251562,0.7888683042389141,0.0
WALLABY J130354-110256,NGC 5044 TR3,195.9784508813602,-11.04894332855489,39.092285338038174,8.508144438092993,1.18471534963,0.9999999999999909,4.0
WALLABY J130355-163807,NGC 5044 TR3,195.9794978765012,-16.6353485480516,192.20967529966651,9.814427991625243,1.35676655902,0.9819052256765581,0.0
WALLABY J130357-112956,NGC 5044 TR3,195.9878894664428,-11.49888196804582,45.40372420375908,9.177743238364227,3.2975594439,1.0,0.0
WALLABY J130358-143526,NGC 5044 TR3,195.9947569161434,-14.59077408240786,201.90600151229486,9.736511477404388,1.18295443493,0.8866635663132771,0.0
WALLABY J130358-164910,NGC 5044 TR3,195.995555165237,-16.81948791260171,157.51669706543385,9.533048571305313,1.14011799721,0.9578897746480071,0.0
WALLABY J130400-165409,NGC 5044 TR3,196.0030931407061,-16.9025862915983,201.17539093407046,10.010284124574941,1.48303855863,0.999999219190538,0.0
WALLABY J130401-112916,NGC 5044 TR3,196.0060375508094,-11.48803337377258,83.32688106220735,9.258223766157496,1.367214333,0.9999999999919558,0.0
WALLABY J130401-170100,NGC 5044 TR3,196.0048882532951,-17.01688869012441,196.57486306236035,10.425379154391702,2.10220679214,1.0,0.0
WALLABY J130401-200110,NGC 5044 TR3,196.0054683962454,-20.01959323895771,165.69819703475082,9.592479974138275,1.03215254176,0.785391011573635,0.0
WALLABY J130405-141215,NGC 5044 TR3,196.0210746712954,-14.20425803682167,201.05954003400143,9.937037029776084,1.24474142469,1.0,0.0
WALLABY J130408-142339,NGC 5044 TR3,196.0354130751795,-14.39422535248967,103.08174235109476,9.527926739330118,1.69065642732,0.9999972989285468,0.0
WALLABY J130408-192102,NGC 5044 TR3,196.0339498996487,-19.35055534410884,189.15917912562722,10.212481646163159,1.62484472837,0.9870793897551281,0.0
WALLABY J130410-134334,NGC 5044 TR3,196.0417634241207,-13.72614624854557,43.35481564601897,8.900122900203081,1.53070695535,1.0,0.0
WALLABY J130410-174551,NGC 5044 TR3,196.0444262532565,-17.76434734760053,195.59279084407234,9.674551744394277,0.994213175401,0.8948313518091753,0.0
WALLABY J130413-113048,NGC 5044 TR3,196.0573865292773,-11.51357869416797,81.2657623101273,9.18446930083459,1.75676858864,0.9257353461046829,0.0
WALLABY J130414-191227,NGC 5044 TR3,196.0596487913186,-19.20753620012172,200.1979856344975,9.875481287647172,1.17851298306,0.9294722296319862,0.0
WALLABY J130415-102023,NGC 5044 TR3,196.0625609865608,-10.33984214631051,44.400693453694934,10.267410991282361,7.39081502996,1.0,0.0
WALLABY J130415-115926,NGC 5044 TR3,196.0665061342611,-11.99078515581678,37.89668348272113,8.191084009908325,0.929681051732,0.9940385995888555,4.0
WALLABY J130417-165026,NGC 5044 TR3,196.0739639895175,-16.84054608718065,168.3037929330805,9.679713751943265,1.68510046638,0.9896636749456583,0.0
WALLABY J130417-202952,NGC 5044 TR3,196.0749789550001,-20.49795255135566,67.84102759721777,8.985997266212648,1.07979214008,0.9992712631797067,0.0
WALLABY J130420-181518,NGC 5044 TR3,196.0856695936621,-18.25499626639328,39.02257713494888,8.569870456748175,1.40871452635,0.999999963288892,4.0
WALLABY J130421-111510,NGC 5044 TR3,196.0891617020742,-11.25301614494807,50.488394909231936,8.439477848856715,0.922883207289,0.7868264047681078,0.0
WALLABY J130422-170313,NGC 5044 TR3,196.092044341364,-17.05385627985771,195.2311929500984,9.625602886015368,1.00947810229,0.7494309494195451,0.0
WALLABY J130422-210413,NGC 5044 TR3,196.0938020008082,-21.07042140684789,43.792920421515134,8.64527074038627,1.13909849412,0.9989047160249652,0.0
WALLABY J130425-204308,NGC 5044 TR3,196.1068241380077,-20.71902924139554,187.25277329327673,10.193243704036249,1.96543461875,0.9623292851619482,0.0
WALLABY J130426-202720,NGC 5044 TR3,196.1108525780161,-20.45556189155397,224.75261160267135,10.02692181025431,2.2225625228,0.7171860865585084,0.0
WALLABY J130430-174819,NGC 5044 TR3,196.1268697927014,-17.80542178291862,156.82132122458987,9.564007349940647,1.00682465804,0.8208348576120924,0.0
WALLABY J130430-180121,NGC 5044 TR3,196.1261460880446,-18.02263353666683,200.33903397321046,9.92676595652454,1.32539235915,0.9999975756120019,0.0
WALLABY J130437-170033,NGC 5044 TR3,196.154997493207,-17.00921548424385,158.1682055129503,9.674664568107943,1.0560320662,0.9983807743143653,0.0
WALLABY J130438-113758,NGC 5044 TR3,196.1607658543865,-11.63297050590848,81.23386956456386,9.178879091948158,1.20030460635,0.9647121389355614,0.0
WALLABY J130441-123008,NGC 5044 TR3,196.1723652188126,-12.50242952874542,267.32924803770976,10.161705977325628,1.18673881428,0.9716857684452553,0.0
WALLABY J130444-160813,NGC 5044 TR3,196.183408821254,-16.13710390400569,257.24705831584566,10.1133921809973,1.4230595134,0.9548170655551314,0.0
WALLABY J130445-165416,NGC 5044 TR3,196.1900448165036,-16.90455224958354,154.57487659266775,10.019707593540426,1.29886238097,1.0,4.0
WALLABY J130445-183840,NGC 5044 TR3,196.1893836846043,-18.64448002770689,38.93530645296326,8.528343808423095,1.11018991998,0.9406343105679238,4.0
WALLABY J130445-190601,NGC 5044 TR3,196.1881121852649,-19.10027273997742,191.4057211691984,9.663158601171663,0.952770133423,0.792368506566221,0.0
WALLABY J130446-142034,NGC 5044 TR3,196.1938810195639,-14.34282521649772,306.3954984496622,10.139919218812976,1.89539760138,0.9346262369930302,0.0
WALLABY J130449-113123,NGC 5044 TR3,196.2081770274513,-11.52310010452306,80.8747205377455,9.12199822380388,1.13894889587,1.0,0.0
WALLABY J130449-171802,NGC 5044 TR3,196.207385163593,-17.300594008451,156.23879360755004,9.93967679155904,2.01376164587,0.9999999999982915,0.0
WALLABY J130450-141139,NGC 5044 TR3,196.2089421902219,-14.19416618916785,259.77341153168936,10.069325927819827,1.50574266524,0.9990077924217656,0.0
WALLABY J130456-181831,NGC 5044 TR3,196.2363242713127,-18.30882775400503,199.08060274455735,9.750062995386427,1.09196058823,0.9820874618873038,0.0
WALLABY J130457-201215,NGC 5044 TR3,196.2401058393413,-20.20426025476858,170.98471392382825,9.749060939353093,1.46846522994,0.9999535437254903,0.0
WALLABY J130500-111525,NGC 5044 TR3,196.25048920426,-11.25704912848619,189.96899583464892,9.762869938488143,1.15701619939,0.9999999999947362,0.0
WALLABY J130501-131601,NGC 5044 TR3,196.2573754649507,-13.2670503090413,77.15732876064143,9.007407341815567,1.30044126812,0.9905067830081064,0.0
WALLABY J130501-162151,NGC 5044 TR3,196.2568882145177,-16.3642724599455,180.31267723212008,10.042892666595874,1.60967241539,0.9996106401106873,0.0
WALLABY J130501-204158,NGC 5044 TR3,196.2565231564935,-20.69949297510881,100.7555463779998,9.342278834555986,1.1115328016,0.8191470192911156,0.0
WALLABY J130502-201243,NGC 5044 TR3,196.2591419894638,-20.2121300018348,101.52673454858848,9.488488893405117,1.92925898807,0.9906194814356721,0.0
WALLABY J130503-171522,NGC 5044 TR3,196.2643974600362,-17.25611744036375,10.35029095730446,7.652538802827776,1.594472267,1.0,0.0
WALLABY J130510-161645,NGC 5044 TR3,196.2951064248291,-16.27931541718403,195.0540637130754,9.756126145527356,1.32135105316,0.8897324492948068,0.0
WALLABY J130514-203447,NGC 5044 TR3,196.3097947555936,-20.57978368379227,192.7692202842521,9.603558084308242,1.08735017858,0.7417420543753549,0.0
WALLABY J130515-165316,NGC 5044 TR3,196.3144249735851,-16.8879611922462,40.58642948421713,9.392303305712458,2.21821134298,1.0,0.0
WALLABY J130516-171618,NGC 5044 TR3,196.3207488310438,-17.27185106120759,195.6538453052183,9.6787233656806,1.18762310779,0.9937242592355303,0.0
WALLABY J130516-172641,NGC 5044 TR3,196.3173143090456,-17.44484323720395,153.37530152409084,10.265012043567943,2.44333957954,1.0,4.0
WALLABY J130517-172223,NGC 5044 TR3,196.3245397780673,-17.373061045111,156.02824311602683,9.597942547500177,1.44859674663,0.9803495262658497,0.0
WALLABY J130520-112019,NGC 5044 TR3,196.3348051322747,-11.33882705229248,56.14083185571593,9.019226643517948,1.26022018426,1.0,0.0
WALLABY J130525-161217,NGC 5044 TR3,196.3550942579678,-16.20487410905504,175.1750848692974,9.58165226527611,0.853181774239,0.9683549049830256,0.0
WALLABY J130527-142801,NGC 5044 TR3,196.36613698946,-14.46698452153477,36.22617173780913,8.405221258425115,1.20180178802,0.999999999989067,0.0
WALLABY J130528-111138,NGC 5044 TR3,196.3704012877983,-11.19409179163113,46.46680012338159,8.852193794775276,1.47807139938,1.0,0.0
WALLABY J130528-111610,NGC 5044 TR3,196.3691388875764,-11.26951016601235,194.61051679736406,9.74994028572045,0.931987100808,0.8605437584975587,0.0
WALLABY J130528-154240,NGC 5044 TR3,196.3672105313302,-15.71109785425035,84.73427782451446,8.796099569261735,0.817093739008,0.7110400340481643,0.0
WALLABY J130532-124549,NGC 5044 TR3,196.3863061040925,-12.76379764910095,37.38604678283085,8.191371665122764,1.31392261601,0.9989358223671031,4.0
WALLABY J130532-200236,NGC 5044 TR3,196.3846098668693,-20.04343390747919,195.61414995304898,10.20940123319805,1.78154247805,0.9754446982600371,0.0
WALLABY J130534-154506,NGC 5044 TR3,196.3927152519412,-15.75171556056694,41.50747952690279,9.354371757076756,1.89655309927,1.0,0.0
WALLABY J130539-144459,NGC 5044 TR3,196.4126072797891,-14.7499804185793,203.848470760384,9.682426160564592,0.978361388964,0.9840250225367924,0.0
WALLABY J130545-130604,NGC 5044 TR3,196.4379053253799,-13.10124298515618,212.66614932985243,9.759569420513387,1.61629646589,0.9725107370418914,0.0
WALLABY J130545-193817,NGC 5044 TR3,196.4403386735816,-19.63814904532346,192.27811884126845,10.227547919923207,2.32859074,0.9549691976144312,0.0
WALLABY J130546-133400,NGC 5044 TR3,196.4448594975306,-13.56668846276973,18.526914591532158,7.645389682122517,0.929293114877,0.9999999947382272,0.0
WALLABY J130547-130037,NGC 5044 TR3,196.4459618831968,-13.01033417515941,263.08369671219486,9.997152552302309,1.14815389259,0.9981780437561268,0.0
WALLABY J130548-200037,NGC 5044 TR3,196.4526133601887,-20.01053900048564,204.5148789778426,9.937381260704717,1.42913656485,0.924367560418968,0.0
WALLABY J130548-210454,NGC 5044 TR3,196.451783365005,-21.08173265420051,121.64464349754391,9.442821853376287,1.89458436565,0.9938264420626786,0.0
WALLABY J130554-121523,NGC 5044 TR3,196.4757590688532,-12.25651057631063,161.7303301583132,9.58321671050514,1.06523732179,0.7841961567611957,0.0
WALLABY J130554-165937,NGC 5044 TR3,196.4757240634416,-16.99375477150619,37.29509316867115,8.28225459779424,1.03282046303,0.7796802902239389,4.0
WALLABY J130558-124006,NGC 5044 TR3,196.4934016813601,-12.66834320598776,37.53951132437749,8.25912201959079,0.850132506414,0.9999999982491872,4.0
WALLABY J130558-124008,NGC 5044 TR3,196.4941751097408,-12.66904524169898,37.97739265505666,8.53919197580704,0.902503471043,1.0,4.0
WALLABY J130558-124011,NGC 5044 TR3,196.4951033670832,-12.66987419671615,38.51703051264048,8.203277575152775,0.894446614999,0.9999999999519938,4.0
WALLABY J130559-133807,NGC 5044 TR3,196.498833824522,-13.63545305812135,165.15111976316106,9.984994417263152,1.50037660879,0.9999999999999849,0.0
WALLABY J130559-145906,NGC 5044 TR3,196.4970013115414,-14.98511965353696,80.30929952831359,9.263819580967983,1.49858328504,0.9999999999999996,0.0
WALLABY J130602-155021,NGC 5044 TR3,196.509868627366,-15.83932260839759,96.20005399392727,9.264359095104787,1.26256200997,0.9980588266920006,0.0
WALLABY J130606-172523,NGC 5044 TR3,196.5263904376663,-17.42311540886915,199.89181375549333,9.88735081814177,1.30222348394,0.999971195848198,0.0
WALLABY J130607-124509,NGC 5044 TR3,196.532143232309,-12.75255901482691,162.48417500607982,9.393226210560242,1.08668461136,0.9974335034027448,0.0
WALLABY J130607-201432,NGC 5044 TR3,196.5304333899441,-20.24239634168775,175.31515186485964,9.611305067780904,0.917451695919,0.7384120631148242,0.0
WALLABY J130608-172615,NGC 5044 TR3,196.5359246388717,-17.4375524193991,195.229688169558,9.623280208524475,1.28909759991,0.8368909836100091,0.0
WALLABY J130612-201622,NGC 5044 TR3,196.5513877956607,-20.27282500667344,216.63361615657547,10.163527064785606,1.739353328,0.9999999999817831,0.0
WALLABY J130614-202212,NGC 5044 TR3,196.5608013691367,-20.37024111013451,217.10226507697516,10.422917353805508,1.68581978936,0.8971523985425335,0.0
WALLABY J130615-135536,NGC 5044 TR3,196.5647199960979,-13.92690580532346,165.56611739857215,10.05319954606441,1.38018597589,1.0,0.0
WALLABY J130618-113220,NGC 5044 TR3,196.5765902430974,-11.53897819435225,84.37860463751342,9.242753223372864,1.14123830266,0.9999925939192473,0.0
WALLABY J130618-173039,NGC 5044 TR3,196.5768410869774,-17.51096062271869,20.990122420998897,9.117039838998918,2.92479961861,1.0,0.0
WALLABY J130618-193547,NGC 5044 TR3,196.5751502087019,-19.59638435985527,60.80806543639385,9.23968203937475,2.00127427062,1.0,4.0
WALLABY J130622-161408,NGC 5044 TR3,196.592874903122,-16.23570153425173,159.27661541050279,9.457480532376977,1.08437195729,0.7032840431664452,0.0
WALLABY J130623-145631,NGC 5044 TR3,196.5965581874457,-14.94208994491243,85.69783900811474,9.453828090957291,1.92163792574,1.0,0.0
WALLABY J130624-160656,NGC 5044 TR3,196.6019510963769,-16.11564165362774,80.93964578053301,8.78794235339517,1.08502894005,0.8882964465970355,0.0
WALLABY J130626-140731,NGC 5044 TR3,196.6120560519171,-14.12550263463648,37.15486978384667,8.516626173056196,1.36703461003,1.0,4.0
WALLABY J130626-182036,NGC 5044 TR3,196.6120423686307,-18.34351543777162,286.0040455401034,9.819709979544506,0.839118309204,0.7006991037119747,0.0
WALLABY J130627-153029,NGC 5044 TR3,196.6159672685592,-15.50804702986047,103.02364520809746,9.295680768664038,1.08077275367,0.9483014771558591,0.0
WALLABY J130629-133413,NGC 5044 TR3,196.6218391513807,-13.57052642779894,35.19782151889389,9.316220611356057,2.05837231271,1.0,0.0
WALLABY J130630-112046,NGC 5044 TR3,196.6290708578276,-11.34621999038667,222.44513165206823,9.911770825348814,1.10382041391,0.8932744761321332,0.0
WALLABY J130633-160714,NGC 5044 TR3,196.6414769433003,-16.12058580559134,81.65719792572467,9.017917841054484,0.959533645208,0.7641600844792882,0.0
WALLABY J130633-190609,NGC 5044 TR3,196.6406604683752,-19.10273870781845,230.05886080767237,10.153493775831022,1.42866225818,0.9999991102166362,0.0
WALLABY J130636-211139,NGC 5044 TR3,196.6521948982443,-21.19432696091341,191.88863676414897,9.412160675511183,0.669768885035,0.7647262582270064,0.0
WALLABY J130639-115418,NGC 5044 TR3,196.6658036429192,-11.90501350452312,101.85160374583012,8.977853978016409,0.891883976689,0.7352060893617407,0.0
WALLABY J130639-135036,NGC 5044 TR3,196.6646233836538,-13.84332817425331,91.91714566693086,9.322615581219944,1.29023373913,0.99923246850916,0.0
WALLABY J130643-155855,NGC 5044 TR3,196.6805164857174,-15.9820745893096,162.03719977783115,9.719356379682461,1.36691148518,0.999985914785412,0.0
WALLABY J130644-161702,NGC 5044 TR3,196.6857176834481,-16.28415030404357,35.66520532305654,8.103289803409599,1.10548098419,0.9831376462431523,0.0
WALLABY J130645-122324,NGC 5044 TR3,196.6905057616328,-12.39024104159168,47.25861538620113,8.35750140926266,0.937288618084,0.9108841928634832,0.0
WALLABY J130645-162250,NGC 5044 TR3,196.6882336813661,-16.38060539270505,156.93503368073223,9.764636359815476,3.32299895698,0.9765777593330447,0.0
WALLABY J130645-164412,NGC 5044 TR3,196.6913706571744,-16.73689441230137,267.6746155881592,9.991238341982154,1.17594972372,0.9713461794835676,0.0
WALLABY J130647-162241,NGC 5044 TR3,196.6975734868424,-16.37808297364895,156.17895590837466,9.59222041439519,1.25508425413,0.7196524854829469,0.0
WALLABY J130648-202247,NGC 5044 TR3,196.7023002924277,-20.37974104214292,41.58496531663432,8.964799070111013,1.64831570236,1.0,0.0
WALLABY J130654-154854,NGC 5044 TR3,196.7252928746578,-15.81524622040997,162.1331661706802,9.942412001060525,1.38487297545,0.9999999999513588,0.0
WALLABY J130656-184823,NGC 5044 TR3,196.7341268187865,-18.80662581588253,40.26833478287657,8.52878844679143,1.90240607759,0.9999993028482147,0.0
WALLABY J130659-151041,NGC 5044 TR3,196.7473793782272,-15.17824228528932,69.18719274623156,8.666570140784176,0.876462490205,0.8421161798243599,0.0
WALLABY J130659-211444,NGC 5044 TR3,196.7491557880394,-21.24558771934768,225.1643809250726,10.139107326521405,1.14236162538,0.7544436988174649,0.0
WALLABY J130703-185253,NGC 5044 TR3,196.7624841106888,-18.88159266657526,197.78760341703958,9.865948676667502,1.4989976081,0.9985061734023069,0.0
WALLABY J130706-171551,NGC 5044 TR3,196.7778812357517,-17.26417628652668,124.33303609569113,9.810932682101207,1.21008632453,1.0,0.0
WALLABY J130718-130903,NGC 5044 TR3,196.8279067481465,-13.15083078699333,21.77265798296513,7.77903028730011,0.995821637828,0.9999997817378408,0.0
WALLABY J130718-162004,NGC 5044 TR3,196.8285582459177,-16.33469846608205,35.30669072599853,8.886147189005461,1.64770535604,1.0,0.0
WALLABY J130719-161334,NGC 5044 TR3,196.831182470606,-16.22611232998583,193.94496087649986,10.14427572187239,1.60138217434,0.9999999999999618,0.0
WALLABY J130730-164622,NGC 5044 TR3,196.8790392023593,-16.77303402058861,196.6958291547934,9.76480934580498,1.03679032188,0.9835594656893153,0.0
WALLABY J130732-132154,NGC 5044 TR3,196.8860636562393,-13.36509251472262,69.9435539146288,9.210648746630474,1.21691407247,1.0,0.0
WALLABY J130733-120657,NGC 5044 TR3,196.8908697202871,-12.11601931494597,92.62191137195067,9.104305854341074,0.946176193486,0.9175153552207813,0.0
WALLABY J130733-140834,NGC 5044 TR3,196.8890529695692,-14.14287973826689,265.5131097710233,9.77238670824537,0.908002499778,0.7644147898443802,0.0
WALLABY J130734-145145,NGC 5044 TR3,196.8920470806227,-14.8625151091629,258.6478380958546,10.24906420473633,1.17886165813,0.9999999993829043,4.0
WALLABY J130735-200029,NGC 5044 TR3,196.8973183522278,-20.00806935125845,89.58084798415216,9.424061201505353,1.30302886449,0.9999998987868177,0.0
WALLABY J130737-151812,NGC 5044 TR3,196.9066253836829,-15.30342252446824,169.09937188262057,10.081687986248095,1.52998596374,1.0,0.0
WALLABY J130738-183754,NGC 5044 TR3,196.9101347114152,-18.63188292921788,250.21582579654424,10.237989249110479,1.24042365579,0.999998726271101,0.0
WALLABY J130739-153555,NGC 5044 TR3,196.9132982887809,-15.59867081694656,171.82539280152616,9.699528834966069,1.076189692,0.9964038020632432,0.0
WALLABY J130747-213240,NGC 5044 TR3,196.9480901638515,-21.54449909401015,107.3812564167088,9.482622997712038,1.07707620892,0.8330893594144857,0.0
WALLABY J130749-161828,NGC 5044 TR3,196.9560600641446,-16.30796595608979,70.4671621930378,9.185421596374024,1.30256011713,0.999999998452622,0.0
WALLABY J130752-194822,NGC 5044 TR3,196.9671107170595,-19.80626732384953,198.9753653081023,9.98320829844764,1.47093069913,0.8561693952434786,0.0
WALLABY J130753-205916,NGC 5044 TR3,196.9726424322203,-20.98793717684868,178.331542071359,10.323285297315248,1.78551144138,0.9999731421658065,0.0
WALLABY J130756-164123,NGC 5044 TR3,196.9853926461551,-16.68982837443717,13.570406295601845,8.047006199578124,1.52314342665,1.0,0.0
WALLABY J130757-193648,NGC 5044 TR3,196.9898903618053,-19.6135949601063,198.45398693223356,10.055587044273835,1.41155870608,0.7273313983433811,0.0
WALLABY J130758-121123,NGC 5044 TR3,196.994582601222,-12.18971755777114,179.1846788145156,10.281281214597046,2.06567086752,1.0,0.0
WALLABY J130759-180456,NGC 5044 TR3,196.9989657799867,-18.08222731451413,153.7927986534279,10.010976523481583,1.40974649588,0.999999999998921,0.0
WALLABY J130801-203117,NGC 5044 TR3,197.0043462889218,-20.52141040145165,64.85481084896026,9.367720060784045,1.57115945686,0.9999999999999583,0.0
WALLABY J130806-144640,NGC 5044 TR3,197.0252102660338,-14.77792002707602,37.055518329690095,9.299855365194206,2.43010072128,1.0,4.0
WALLABY J130806-174547,NGC 5044 TR3,197.0254181892311,-17.76328725099511,26.65533748708961,8.45717134418554,1.48953695104,1.0,0.0
WALLABY J130808-120042,NGC 5044 TR3,197.0371600802624,-12.01182862222108,161.0540260383052,10.082327205539677,1.63005791563,1.0,0.0
WALLABY J130812-145720,NGC 5044 TR3,197.0508411002928,-14.955555618409,165.21159864623547,9.544757453344406,1.52946834758,0.9142175572594136,0.0
WALLABY J130813-120248,NGC 5044 TR3,197.0582619578008,-12.04677668523579,90.71736019429507,9.285924384092176,1.11056293038,0.9973280322615812,0.0
WALLABY J130813-161425,NGC 5044 TR3,197.0572696111653,-16.2402747676122,40.44390747132668,8.716914385425845,1.36971019077,1.0,0.0
WALLABY J130815-210002,NGC 5044 TR3,197.0634083200353,-21.00073247125524,23.527355600534023,8.737310376951768,2.70699969432,1.0,0.0
WALLABY J130818-143213,NGC 5044 TR3,197.0755355493448,-14.53709900022556,38.21464758775209,9.23899274225358,3.01107483311,1.0,4.0
WALLABY J130821-185647,NGC 5044 TR3,197.0900918634908,-18.94647539830084,195.36924787373988,9.883057890173422,2.47742806256,0.9999750725190566,0.0
WALLABY J130825-194130,NGC 5044 TR3,197.1065369797604,-19.69178571578461,99.43844257361134,9.686192816373422,2.01692759954,1.0,0.0
WALLABY J130828-150130,NGC 5044 TR3,197.1185915770829,-15.02498650511809,165.29042826889446,9.96520281296443,1.17565766155,0.9999999999975695,0.0
WALLABY J130829-204924,NGC 5044 TR3,197.1231419662178,-20.82340565167733,20.720590664139678,8.08547971112962,1.27607458965,0.9999999999999982,0.0
WALLABY J130832-144904,NGC 5044 TR3,197.1364129560418,-14.81802296932497,82.8594718790931,9.315144366516991,1.21306311509,1.0,0.0
WALLABY J130835-143159,NGC 5044 TR3,197.1481663898199,-14.53304261940098,342.17816009870245,9.83361128509201,0.824392426322,0.8719078973970751,0.0
WALLABY J130837-155227,NGC 5044 TR3,197.1572837505446,-15.87430582064841,177.18087185807767,9.548897018513587,1.04453812001,1.0,0.0
WALLABY J130838-164909,NGC 5044 TR3,197.1587160447521,-16.81918495977182,72.65849720658419,8.6959283324248,0.788011357786,0.7418047231134314,0.0
WALLABY J130838-192128,NGC 5044 TR3,197.1591138349388,-19.35781389222714,67.38625690518356,9.049997451554116,1.27981679166,0.9999981066244146,0.0
WALLABY J130841-155908,NGC 5044 TR3,197.1739574423447,-15.98562315417004,83.65094987206585,8.961219505664802,0.992710964434,0.9995185292269128,0.0
WALLABY J130846-175751,NGC 5044 TR3,197.1921190634235,-17.96420543040498,195.12158942625942,10.229611232065219,1.18840559883,1.0,0.0
WALLABY J130850-125228,NGC 5044 TR3,197.2114859298381,-12.87461885989876,73.19478847415695,9.040199640466636,1.50192965287,1.0,0.0
WALLABY J130850-141531,NGC 5044 TR3,197.2095244983369,-14.25880067249539,197.58073482363778,10.084523576245505,1.26965884561,0.9999999999999997,0.0
WALLABY J130854-163609,NGC 5044 TR3,197.228340165338,-16.60264013832724,36.94704031618008,9.240983120717404,3.02108203811,1.0,4.0
WALLABY J130854-171416,NGC 5044 TR3,197.2254506725511,-17.23803352480999,140.01739720429367,9.829666564754753,1.51241995817,0.9999999803326111,0.0
WALLABY J130857-153100,NGC 5044 TR3,197.2411251344144,-15.51681511333676,17.898138619128186,8.285652390059433,2.98565672132,0.9999999999999991,0.0
WALLABY J130901-172115,NGC 5044 TR3,197.2572636283498,-17.35430252890258,71.41852635643806,8.672915644199827,1.37879983936,0.8869845389561744,0.0
WALLABY J130906-170551,NGC 5044 TR3,197.2776978380134,-17.09759507428761,69.66193465222705,8.750858437747526,1.24501541207,0.9871623998384912,0.0
WALLABY J130906-172108,NGC 5044 TR3,197.2751479478292,-17.35233744618859,68.43346619785751,8.742772713836546,1.39887733759,0.8154788867591576,0.0
WALLABY J130912-121116,NGC 5044 TR3,197.3038724429349,-12.18779428608191,92.7347268346811,9.468705452260345,1.35152646981,0.9999999996300473,0.0
WALLABY J130914-183640,NGC 5044 TR3,197.3112990665205,-18.61124344881285,249.35825245030833,9.805069329521876,1.17719079027,0.9391065392434793,0.0
WALLABY J130919-195729,NGC 5044 TR3,197.3300347534315,-19.95804277750269,247.92627928466467,10.214691720252478,1.07683330475,0.8262445002780199,4.0
WALLABY J130922-133559,NGC 5044 TR3,197.3425056443987,-13.59984722008729,201.47869989264552,10.40968425480786,1.59517447922,1.0,0.0
